LO_COMPTEUR,Nom,Département,Pays
46119,CONDORCET,26,1
33477,"CONFRÃÂCOURT (DE)",02,1
33476,"CONFRÃÂCOURT (DE)",02,1
33479,CONNIGIS,02,1
33478,CONNIGIS,02,1
56543,"CONTENSON (DE)",42,1
56542,"CONTENSON (DE)",42,1
41974,CORBARA,2B,1
41973,CORBARA,2B,1
52121,CORBINIERES,35,1
52120,CORBINIERES,35,1
72050,CORDES,63,1
72051,CORDES,63,1
60273,"CORNICHE DE LA HAIE LONGUE",49,1
60272,"CORNICHE DE LA HAIE LONGUE",49,1
64760,CORNIEVILLE,55,1
64761,CORNIÉVILLE,55,1
64762,CORNIÉVILLE,55,1
52122,CORNILLE,35,1
99195,CORNILLE,35,1
52700,CORS,36,1
52699,CORS,36,1
81356,"COTEAUX (DES)",77,1
81355,"COTEAUX (DES)",77,1
100877,"COUBRE (LA)",17,1
440543,"COUBRE (LA)",17,1
46853,COUDRAY,27,1
46852,COUDRAY,27,1
53183,"COUDRAY MONTPENSIER",37,1
53182,"COUDRAY MONTPENSIER",37,1
82248,COUHARDE,78,1
82246,COUHARDE,78,1
82247,COUHARDE,78,1
82249,"COUHARDE ",78,1
53186,COULAINE,37,1
53185,COULAINE,37,1
63419,"COUR (DE LA)",53,1
63420,"COUR (DE LA)",53,1
88470,COURANCES,91,1
88471,COURANCES,91,1
33492,COURCELLES,02,1
33491,COURCELLES,02,1
88472,"COURCELLES (DE)",91,1
88473,"COURCELLES (DE)",91,1
58273,"COURCELLES LE ROI",45,1
58272,"COURCELLES LE ROI",45,1
61088,"COURCY (commune)",50,1
61087,"COURCY (commune)",50,1
61086,"COURCY (commune)",50,1
86089,"COURET (DU)",87,1
86090,"COURET (DU)",87,1
70943,COURRIERES,62,1
70944,COURRIERES,62,1
60286,COURROUCE,49,1
60285,COURROUCE,49,1
78427,"COURTANGIS (DE)",72,1
78428,"COURTANGIS (DE)",72,1
46861,COURTEILLES,27,1
46860,COURTEILLES,27,1
61090,COUTAINVILLE,50,1
96695,COUTAINVILLE,50,1
46863,COUTURE,27,1
46862,COUTURE,27,1
53193,COUZIERES,37,1
53192,COUZIERES,37,1
103397,COWES,GB,41
102531,COWES,GB,41
32634,"CREUZETTES (DES)",01,1
32633,"CREUZETTES (DES)",01,1
69856,CREVECOEUR,61,1
69857,CREVECOEUR,61,1
68773,"CREVECOEUR (hameau de)",60,1
68774,"CREVECOEUR (hameau de)",60,1
80329,"CROIX BLANCHE (DE LA)",76,1
80330,"CROIX BLANCHE (DE LA)",76,1
33522,"CROIX BLANCHE (LA)",02,1
33521,"CROIX BLANCHE (LA)",02,1
86101,"CROMIERES (DE)",87,1
86102,"CROMIERES (DE)",87,1
46882,CRUCHET,27,1
46881,CRUCHET,27,1
440477,CRUCUNO,56,1
440478,CRUCUNO,56,1
32641,"CUEILLE (LA)",01,1
101023,"CUEILLE (LA)",01,1
60292,CUNAULT,49,1
439443,CUNAULT,49,1
33547,"DAMES (CHEMIN DES)",02,1
33546,"DAMES (CHEMIN DES)",02,1
33545,"DAMES (CHEMIN DES)",02,1
38568,DAMPIERRE,14,1
38567,DAMPIERRE,14,1
129490,"DAR EL BEY",TN,90
440469,"DAR EL BEY",TN,90
53947,"DAUPHINS (DES)",38,1
53946,"DAUPHINS (DES)",38,1
80345,"DERCHIGNY GRAINCOURT",76,1
80479,"DERCHIGNY GRAINCOURT",76,1
93208,"DIABLERETS (LES)",CH,16
106541,"DIABLERETS (LES)",CH,16
69876,DIEUFIT,61,1
69877,DIEUFIT,61,1
69878,DIEUFIT,61,1
77532,"DIGOINE (DE)",71,1
77533,"DIGOINE (DE)",71,1
77534,"DIGOINE (DE)",71,1
61109,DIGULLEVILLE,50,1
442282,DIGULLEVILLE,50,1
55900,DIORIERES,41,1
55899,DIORIERES,41,1
90617,DIXMUDE,BE,4
440843,DIXMUDE,BE,4
97479,DJOCJA,ID,150
442995,DJOCJA,ID,150
69880,DOMPIERRE,61,1
69881,DOMPIERRE,61,1
53215,DONNETERIE,37,1
53214,DONNETERIE,37,1
69883,DORCEAU,61,1
69884,DORCEAU,61,1
56571,DORIAN,42,1
56570,DORIAN,42,1
103494,DORNBIRN,AT,3
103500,DORNBIRN,AT,3
70979,DOURGES,62,1
70980,DOURGES,62,1
92917,DOURO,PT,60
98696,DOURO,PT,60
41526,DOUX,19,1
41525,DOUX,19,1
204652,DRACEVO,MK,168
401556,DRACEVO,MK,168
77545,"DRÃÂE (DE)",71,1
77546,"DRÃÂE (DE)",71,1
442004,"DRENNEC (LE)",29,1
48463,"DRENNEC (LE)",29,1
68810,"DROIZELLES (DE)",60,1
68811,"DROIZELLES (DE)",60,1
43358,"DUC (DU)",22,1
43357,"DUC (DU)",22,1
106727,DUELEM,LU,11
106728,DUELEM,LU,11
74411,DUPPIGHEIM,67,1
74412,DUPPIGHEIM,67,1
75839,DURAFOUR,69,1
75840,DURAFOUR,69,1
61117,ECALGRAIN,50,1
442284,ECALGRAIN,50,1
53967,"ECOTHER (D')",38,1
53966,"ECOTHER (D')",38,1
72094,EFFIAT,63,1
72095,EFFIAT,63,1
68816,"ELINCOURT SAINTE MARGUERITE",60,1
68817,"ELINCOURT SAINTE MARGUERITE",60,1
96512,"ENFANCE ->",THE,86
96524,"ENFANCE ->",THE,86
77558,"EPIRY (D')",71,1
77559,"EPIRY (D')",71,1
67981,"ERMITAGE (DE L')",59,1
67982,"ERMITAGE (DE L')",59,1
441880,"ERNEVILLE AUX BOIS",55,1
102451,"ERNEVILLE AUX BOIS",55,1
47940,"ESCLIMONT (D')",28,1
47939,"ESCLIMONT (D')",28,1
47938,"ESCLIMONT (D')",28,1
442790,ESCURES,14,1
38610,ESCURES,14,1
90648,ESNEUX,BE,4
107858,ESNEUX,BE,4
67237,ESPEUILLES,58,1
67238,ESPEUILLES,58,1
93249,ESTAVAYER,CH,16
442773,ESTAVAYER,CH,16
92813,"ESTERRI D'ANEU",ES,6
117126,"ESTERRI D'ANEU",ES,6
68836,"ESTREES SAINT DENIS",60,1
68837,"ESTREES SAINT DENIS",60,1
88976,"ETAPE (DE L')",94,1
88977,"ETAPE (DE L')",94,1
442613,ETICHOVE,BE,4
443479,ETICHOVE,BE,4
41114,ETRECHY,18,1
41113,ETRECHY,18,1
81427,"ETRY (D')",77,1
81428,"ETRY (D')",77,1
90653,ETTERBEEK,BE,4
443104,ETTERBEEK,BE,4
64015,EULMONT,54,1
64016,EULMONT,54,1
99986,EYSDEN,NL,13
102429,EYSDEN,NL,13
69897,FALANDRE,61,1
69898,FALANDRE,61,1
69899,FALANDRE,61,1
76765,FALLON,70,1
76766,FALLON,70,1
60325,FAUCILLE,49,1
60324,FAUCILLE,49,1
100904,"FAUCILLE (LA)",01,1
100906,"FAUCILLE (LA)",01,1
87555,"FAULIN (DE)",89,1
87556,"FAULIN (DE)",89,1
87557,"FAULIN (DE)",89,1
62842,FAYS,52,1
62843,FAYS,52,1
443502,FEDHALA,MA,91
443321,FEDHALA,MA,91
44757,"FENELON (DE)",24,1
44756,"FENELON (DE)",24,1
49674,FENOUILLET,31,1
441951,FENOUILLET,31,1
102248,"FEROE (ILES)",DK,5
102250,"FEROE (ILES)",DK,5
46169,"FERRANDIERE (hameau)",26,1
46168,"FERRANDIERE (hameau)",26,1
81439,"FERREUX (DE)",77,1
81440,"FERREUX (DE)",77,1
69916,FEUGERETS,61,1
69917,FEUGERETS,61,1
69918,FEUILLET,61,1
69919,FEUILLET,61,1
93267,FEX,CH,16
98447,FEX,CH,16
64030,"FLEUR FONTAINE",54,1
64031,"FLEUR FONTAINE",54,1
58328,FLEURY,45,1
58327,FLEURY,45,1
93278,FLIMS,CH,16
93917,FLIMS,CH,16
78482,"FLOTTE (DE LA)",72,1
78483,"FLOTTE (DE LA)",72,1
78484,"FLOTTE (DE LA)",72,1
54002,"FOLATIERE (hameau la)",38,1
54001,"FOLATIERE (hameau la)",38,1
47957,"FOLIE (DE LA)",28,1
47956,"FOLIE (DE LA)",28,1
47955,"FOLIE (DE LA)",28,1
58334,"FOLIE (DE LA)",45,1
58333,"FOLIE (DE LA)",45,1
49678,FONBEAUZARD,31,1
99215,FONBEAUZARD,31,1
75871,FONTAINE,69,1
75872,FONTAINE,69,1
53239,FONTENAILLES,37,1
53240,FONTENAILLES,37,1
87580,FONTENAILLES,89,1
87581,FONTENAILLES,89,1
53242,FONTENAY,37,1
53241,FONTENAY,37,1
46973,FONTENETAIN,27,1
46972,FONTENETAIN,27,1
62853,FORGE,52,1
62854,FORGE,52,1
69932,FORGE,61,1
69933,FORGE,61,1
63452,"FORGE (DE LA)",53,1
63453,"FORGE (DE LA)",53,1
66186,"FORGE (LA)",57,1
66187,"FORGE (LA)",57,1
87592,"FORGE (LA)",89,1
87593,"FORGE (LA)",89,1
52728,FORGES,36,1
52727,FORGES,36,1
41549,FORSAC,19,1
41548,FORSAC,19,1
65478,"FORT BLOQUE",56,1
65479,"FORT BLOQUE",56,1
85717,"FOUGERAY (DE)",86,1
85718,"FOUGERAY (DE)",86,1
60348,FOUGEROLLES,49,1
60347,FOUGEROLLES,49,1
87601,"FOULON (LE)",89,1
87602,"FOULON (LE)",89,1
82315,"FOURCHEROLLES (hameau)",78,1
82316,"FOURCHEROLLES (hameau)",78,1
67269,FOURNEAU,58,1
67270,FOURNEAU,58,1
79172,FOURNEAUX,73,1
79173,FOURNEAUX,73,1
40593,"FOURNIER ",17,1
40592,FOURNIER,17,1
87610,"FRAUVILLE (DE)",89,1
87611,"FRAUVILLE (DE)",89,1
80432,"FREFOSSE (DE)",76,1
80433,"FREFOSSE (DE)",76,1
78498,FRESIONNIERES,72,1
78499,"FRESIONNIERES ",72,1
63459,"FRESNAY (DE)",53,1
63460,"FRESNAY (DE)",53,1
52169,FRETAY,35,1
52168,FRETAY,35,1
75116,FREUNDSTEIN,68,1
75117,"FREUNDSTEIN ",68,1
88517,"FRILEUSE (DE)",91,1
88518,"FRILEUSE (DE)",91,1
47002,FUNECHON,27,1
47001,FUNECHON,27,1
47000,FUNECHON,27,1
54023,"FURES (hameau)",38,1
54022,"FURES (hameau)",38,1
85722,"FUYE (DE LA)",86,1
85723,"FUYE (DE LA)",86,1
53255,GAGNERIE,37,1
443319,GAGNERIE,37,1
89174,GAILLARD,95,1
89175,GAILLARD,95,1
80450,GAILLEFONTAINE,76,1
80451,GAILLEFONTAINE,76,1
82323,GAILLON,78,1
82324,GAILLON,78,1
105191,GAMS,CH,16
442736,GAMS,CH,16
66207,GANDRANGE,57,1
96749,GANDRANGE,57,1
36034,"GARANOU (DE)",09,1
36033,"GARANOU (DE)",09,1
59839,GARDE,48,1
59838,GARDE,48,1
72141,GARDE,63,1
72142,GARDE,63,1
72143,GARDE,63,1
64065,"GARE LE COL",54,1
64066,"GARE LE COL",54,1
60362,GARENNE,49,1
60363,GARENNE,49,1
61152,"GARNETOT (DE)",50,1
61151,"GARNETOT (DE)",50,1
97481,GAROET,ID,150
102278,GAROET,ID,150
44783,"GAUBERTIE (DE LA)",24,1
44782,"GAUBERTIE (DE LA)",24,1
55956,"GAULT DU PERCHE (LE)",41,1
440866,"GAULT DU PERCHE (LE)",41,1
81484,"GAUTHIER ",77,1
81485,"GAUTHIER ",77,1
73021,"GAVE (hameau)",64,1
73022,"GAVE (hameau)",64,1
34685,"GAYETTE (DE)",03,1
34684,"GAYETTE (DE)",03,1
77615,GERMOLLES,71,1
440566,GERMOLLES,71,1
88822,"GIBETS (DES)",92,1
88823,"GIBETS (DES)",92,1
95739,GILLENFELD,DE,2
95759,GILLENFELD,DE,2
88523,"GILLEVOISIN (DE)",91,1
88524,"GILLEVOISIN (DE)",91,1
72153,GIMEAUX,63,1
72154,GIMEAUX,63,1
53262,GIRARDET,37,1
53261,GIRARDET,37,1
55961,GLATIGNY,41,1
55960,GLATIGNY,41,1
34691,"GLÃÂNÃÂ (DE)",03,1
34690,"GLÃÂNÃÂ (DE)",03,1
440804,"GLIERES VAL DE BORNE",74,1
440805,"GLIERES VAL DE BORNE",74,1
93324,GLION,CH,16
104874,GLION,CH,16
442440,GOEBELSMUHLE,LU,11
442447,GOEBELSMUHLE,LU,11
47028,"GOEL (DE)",27,1
47027,"GOEL (DE)",27,1
61167,GONNEVILLE,50,1
61166,GONNEVILLE,50,1
58373,"GOULETTE (DE LA)",45,1
58372,"GOULETTE (DE LA)",45,1
68912,"GOURNAY (hameau)",60,1
68913,"GOURNAY (hameau)",60,1
68914,"GOURNAY (hameau)",60,1
56603,"GOUTTELAS (DE)",42,1
56602,"GOUTTELAS (DE)",42,1
60376,GRAFFINIERE,49,1
60375,GRAFFINIERE,49,1
60379,"GRAND MAISON",49,1
60378,"GRAND MAISON",49,1
86708,"GRAND VALTIN",88,1
90137,"GRAND VALTIN",88,1
442191,"GRAND VALTIN",88,1
87632,GRANDCHAMP,89,1
87633,GRANDCHAMP,89,1
91375,"GRANDE CHARTREUSE",38,1
439478,"GRANDE CHARTREUSE",38,1
69988,"GRANDE NOÃÂ",61,1
69989,"GRANDE NOÃÂ",61,1
69990,"GRANDE SUCRERIE",61,1
69991,"GRANDE SUCRERIE",61,1
31975,GRANDPRE,08,1
31974,GRANDPRE,08,1
72168,GRANDRIF,63,1
72169,GRANDRIF,63,1
86712,GRANDRUPT,88,1
86711,GRANDRUPT,88,1
78522,"GRANGE (DE LA)",72,1
78523,"GRANGE (DE LA)",72,1
78524,"GRANGE (DE LA)",72,1
81502,"GRANGE (DE LA)",77,1
81499,"GRANGE (DE LA)",77,1
81500,"GRANGE (DE LA)",77,1
81501,"GRANGE (DE LA)",77,1
81503,"GRANGE (DE LA)",77,1
88983,"GRANGE (DE LA)",94,1
88984,"GRANGE (DE LA)",94,1
75925,GRANGES,69,1
75926,GRANGES,69,1
46196,"GRANGES (hameau)",26,1
46195,"GRANGES (hameau)",26,1
62057,GRAUVES,51,1
62056,GRAUVES,51,1
71123,GRENAY,62,1
100823,GRENAY,62,1
82362,"GRENOUILLERE (hameau)",78,1
82363,"GRENOUILLERE (hameau)",78,1
57155,GREZES,43,1
442246,GREZES,43,1
60388,GREZILLE,49,1
60387,GREZILLE,49,1
106130,GRIGNON,45,1
89982,GRIGNON,45,1
69997,"GRILLANT (DE)",61,1
69998,"GRILLANT (DE)",61,1
82372,GROUX,78,1
82373,GROUX,78,1
78533,"GUEDON (DE)",72,1
78534,"GUEDON (DE)",72,1
80511,"GUERCHE (DE LA)",76,1
80512,"GUERCHE (DE LA)",76,1
72179,GUERY,63,1
72180,GUERY,63,1
66263,GUISING,57,1
66264,GUISING,57,1
63482,"GUITTERIE (DE LA)",53,1
63483,"GUITTERIE (DE LA)",53,1
439448,"HAGUE (LA)",50,1
442289,"HAGUE (LA)",50,1
68937,"HALATTE (forÃÂªt d')",60,1
68938,"HALATTE (forÃÂªt d')",60,1
70023,"HAMEAU FLEURI",61,1
70024,"HAMEAU FLEURI",61,1
64906,HANNONCELLES,55,1
64907,HANNONCELLES,55,1
71156,HARDELOT,62,1
71157,HARDELOT,62,1
32005,HAULME,08,1
32004,HAULME,08,1
64918,HAUMONT,55,1
64919,HAUMONT,55,1
62069,HAUSSIGNEMONT,51,1
62068,HAUSSIGNEMONT,51,1
53281,"HAUT BRIZAY",37,1
53280,"HAUT BRIZAY",37,1
52204,"HAUTE FOREST",35,1
52203,"HAUTE FOREST",35,1
79202,HAUTECOMBE,73,1
79203,HAUTECOMBE,73,1
63492,"HAUTEVILLE (D')",53,1
63493,"HAUTEVILLE (D')",53,1
96363,HAWAI,US,39
166738,HAWAï,US,39
63494,"HAYE (DE LA)",53,1
63495,"HAYE (DE LA)",53,1
70034,"HAYE DE POELY (HARAS DE LA)",61,1
70035,"HAYE DE POELY (HARAS DE LA)",61,1
48018,"HAYES (DES)",28,1
48017,"HAYES (DES)",28,1
90771,HEKELGEM,BE,4
442431,HEKELGEM,BE,4
66306,HELLING,57,1
100875,HELLING,57,1
66307,HELLOCOURT,57,1
66308,HELLOCOURT,57,1
66318,"HERMES KAPPEL",57,1
100858,"HERMES KAPPEL",57,1
79208,HERMILLON,73,1
79209,HERMILLON,73,1
45599,"HERMITAGE (DE L')",25,1
45598,"HERMITAGE (DE L')",25,1
43435,"HERMITAGE LORGE (L')",22,1
43434,"HERMITAGE LORGE (L')",22,1
47096,HERQUEVILLE,27,1
47097,HERQUEVILLE,27,1
90784,HEUSY,BE,4
441904,HEUSY,BE,4
102472,HEUVELLAND,BE,4
102477,"HEUVELLAND ",BE,4
98769,HILSEN,DK,5
98812,HILSEN,DK,5
91401,"HOHNECK (LE)",88,1
439437,"HOHNECK (LE)",88,1
56618,HOLTZER,42,1
56617,HOLTZER,42,1
47116,HOUSSAYE,27,1
47115,HOUSSAYE,27,1
71215,"HUBY SAINT LEU",62,1
71216,"HUBY SAINT LEU",62,1
48519,"HUELGOAT (hameau)",29,1
48518,"HUELGOAT (hameau)",29,1
43445,HUNAUDAYE,22,1
43444,HUNAUDAYE,22,1
43443,HUNAUDAYE,22,1
71225,HYDREQUENT,62,1
71226,HYDREQUENT,62,1
106781,IERPELDENG,LU,11
106785,IERPELDENG,LU,11
64135,IGNEY,54,1
64136,IGNEY,54,1
103292,"ILE DE MAN",GB,41
103388,"ILE DE MAN",GB,41
82408,"ILE FLEURIE (hameau)",78,1
82409,"ILE FLEURIE (hameau)",78,1
43453,"ILE ILLIEC (hameau)",22,1
43452,"ILE ILLIEC (hameau)",22,1
89510,"ILE NOU",988,1
97961,"ILE NOU",988,1
39258,"ILES SAINT MARCOUF",50,1
442299,"ILES SAINT MARCOUF",50,1
91421,"ILES SOUS LE VENT",987,1
91422,"ILES SOUS LE VENT",987,1
35440,"INFOURNAS (LES)",05,1
442786,"INFOURNAS (LES)",05,1
80574,INTRAVILLE,76,1
442169,INTRAVILLE,76,1
41161,"ISLE (DE L')",18,1
41160,"ISLE (DE L')",18,1
50983,"ISSAN (D')",33,1
50982,"ISSAN (D')",33,1
90814,IXELLES,BE,4
443091,IXELLES,BE,4
74561,JAEGERTHAL,67,1
90183,JAEGERTHAL,67,1
81544,JAIGNES,77,1
81545,"JAIGNES ",77,1
43462,"JAN ",22,1
443190,JAN,22,1
87678,"JANETS (DES)",89,1
87679,"JANETS (DES)",89,1
88553,JARCY,91,1
88554,JARCY,91,1
88555,JARCY,91,1
62102,JARD,51,1
62101,JARD,51,1
79214,JARSY,73,1
79215,JARSY,73,1
59860,JAVOLS,48,1
59859,JAVOLS,48,1
96370,"JERSEY CITY",US,39
100345,"JERSEY CITY",US,39
124670,JOKICI,RS,201
124680,JOKICI,RS,201
57708,JUIGNE,44,1
57707,JUIGNE,44,1
90827,JUSLENVILLE,BE,4
107865,JUSLENVILLE,BE,4
107760,KANNE,BE,4
442584,KANNE,BE,4
310184,KATA,SY,67
303314,KATA,SY,67
43470,KERALLIE,22,1
43469,KERALLIE,22,1
48552,KERATRY,29,1
97850,KERATRY,29,1
440618,KERFISSIEN,29,1
440631,KERFISSIEN,29,1
43479,"KERFONS (DE)",22,1
43478,"KERFONS (DE)",22,1
65535,"KERGUEHENNEC (DE)",56,1
65536,"KERGUEHENNEC (DE)",56,1
65538,"KERISPER (DE)",56,1
65539,"KERISPER (DE)",56,1
48600,"KERSAINT (hameau)",29,1
48599,"KERSAINT (hameau)",29,1
65554,KERTHOMAS,56,1
65555,KERTHOMAS,56,1
48603,KERUZORET,29,1
442985,KERUZORET,29,1
93412,KERZERS,CH,16
442729,KERZERS,CH,16
104333,KOKSIJDE,BE,4
443384,KOKSIJDE,BE,4
90836,KRUISHOUTEM,BE,4
442597,KRUISHOUTEM,BE,4
75227,"LAC BLANC",68,1
75228,"LAC BLANC",68,1
96616,LACOUDOUMIE,12,1
96614,LACOUDOUMIE,12,1
44822,"LAFAYE (DE)",24,1
44821,"LAFAYE (DE)",24,1
51004,LAFON,33,1
51003,LAFON,33,1
100171,"LAGO MAGGIORE",IT,10
100872,"LAGO MAGGIORE",IT,10
88560,"LAGRANGE (DE)",91,1
88561,"LAGRANGE (DE)",91,1
73100,"LAGUINGE (village)",64,1
73101,"LAGUINGE (village)",64,1
80581,LAMBERVILLE,76,1
80582,LAMBERVILLE,76,1
39626,"LAMOTHE (DE)",15,1
39625,"LAMOTHE (DE)",15,1
37137,LAMPY,11,1
37136,LAMPY,11,1
54093,"LANCIN (DE)",38,1
54092,"LANCIN (DE)",38,1
61239,LANDEMER,50,1
96693,LANDEMER,50,1
442285,LANDEMER,50,1
72206,LANDOGNE,63,1
72207,LANDOGNE,63,1
74600,LANDSBERG,67,1
74601,LANDSBERG,67,1
64978,"LANEUVILLE SAINT JOIRE",55,1
102452,"LANEUVILLE SAINT JOIRE",55,1
377175,"LANGENFELD (RHEINLAND) (RHENANIE DU NORD WESTPHALI",DE,2
385538,"LANGENFELD (RHEINLAND) (RHENANIE DU NORD WESTPHALI",DE,2
58435,LANGESSE,45,1
58434,LANGESSE,45,1
34730,"LANGLARD (DE)",03,1
34729,"LANGLARD (DE)",03,1
94259,LANZO,IT,10
100236,LANZO,IT,10
70077,LARCHAMP,61,1
70078,LARCHAMP,61,1
59059,"LAROQUE DES ARCS",46,1
440667,"LAROQUE DES ARCS",46,1
69011,"LASSIGNY (hameau de)",60,1
69012,"LASSIGNY (hameau de)",60,1
59065,LATRONQUIERE,46,1
59064,LATRONQUIERE,46,1
47151,"LAUNAY ",27,1
47150,"LAUNAY ",27,1
47149,LAUNAY,27,1
441849,LAUNAY,27,1
60450,LAUNAY,49,1
60449,LAUNAY,49,1
60448,LAUNAY,49,1
70081,LAUNAY,61,1
70082,LAUNAY,61,1
96924,LAUTARET,05,1
442009,LAUTARET,05,1
32768,"LECHERE (LA)",01,1
32767,"LECHERE (LA)",01,1
81573,"LEDUC ",77,1
81574,"LEDUC ",77,1
106997,LELLGEN,LU,11
107024,LELLGEN,LU,11
48643,"LESCONIL (hameau)",29,1
48642,"LESCONIL (hameau)",29,1
35451,"LESDIGUIERES (DE)",05,1
35450,"LESDIGUIERES (DE)",05,1
440621,LESGALL,29,1
440622,LESGALL,29,1
61248,LESTRE,50,1
442290,LESTRE,50,1
44285,LEYRAT,23,1
44284,LEYRAT,23,1
69026,"LIANCOURT (hameau)",60,1
69027,"LIANCOURT (hameau)",60,1
69028,"LIANCOURT (hameau)",60,1
73140,LICHANS,64,1
73139,LICHANS,64,1
67345,LIMOUX,58,1
67346,LIMOUX,58,1
385938,LINDEN,DE,2
440847,LINDEN,DE,2
87724,"LINGOULT (MOULIN DE)",89,1
97975,"LINGOULT (MOULIN DE)",89,1
60454,"LION D'ANGERS (LE)",49,1
443403,"LION D'ANGERS (LE)",49,1
38821,LIVAROT,14,1
443121,LIVAROT,14,1
102167,"LOCH AWE",GB,41
100583,"LOCH AWE",GB,41
65587,LOCMARIA,56,1
90194,LOCMARIA,56,1
56025,LODIERE,41,1
56024,LODIERE,41,1
75252,LOGELBACH,68,1
75253,LOGELBACH,68,1
60459,LOGES,49,1
60458,LOGES,49,1
78572,"LOGES (DES)",72,1
78573,"LOGES (DES)",72,1
38826,"LOGES (LES)",14,1
38825,"LOGES (LES)",14,1
43581,"LOGUIVY (hameau)",22,1
43580,"LOGUIVY (hameau)",22,1
43579,"LOGUIVY (hameau)",22,1
96498,"LOISIRS ->",THE,86
96504,"LOISIRS ->",THE,86
96513,"LOISIRS ->",THE,86
96516,"LOISIRS ->",THE,86
69038,LOISY,60,1
442154,LOISY,60,1
90872,LOKEREN,BE,4
107704,LOKEREN,BE,4
98773,LOLLAND,DK,5
98765,LOLLAND,DK,5
98789,LOLLAND,DK,5
38833,LONGUEVAL,14,1
38832,LONGUEVAL,14,1
34751,"LONZAT (DU)",03,1
34750,"LONZAT (DU)",03,1
60465,LOROUX,49,1
60464,LOROUX,49,1
58451,LORRIS,45,1
442343,LORRIS,45,1
65600,"LOU (DU)",56,1
65601,"LOU (DU)",56,1
51068,LOUBENS,33,1
51067,LOUBENS,33,1
59512,LOUPILLON,47,1
59511,LOUPILLON,47,1
76877,LOUVIÃÂ©RE,70,1
76878,LOUVIÃÂ©RE,70,1
90884,"LOUVIERE (LA)",BE,4
107896,"LOUVIERE (LA)",BE,4
62139,LUDES,51,1
62138,LUDES,51,1
57191,"LUGEAC ",43,1
57190,LUGEAC,43,1
42060,LUMIO,2B,1
42059,LUMIO,2B,1
96615,LUNET,12,1
96613,LUNET,12,1
61266,"LUOT (LE)",50,1
442292,"LUOT (LE)",50,1
89762,M'COUN,MA,91
89763,M'COUN,MA,91
52257,"MACAIRE (hameau)",35,1
52256,"MACAIRE (hameau)",35,1
90893,MAESEYCK,BE,4
107772,MAESEYCK,BE,4
76886,MAGNONCOURT,70,1
76887,MAGNONCOURT,70,1
76889,MAGNY,70,1
76890,MAGNY,70,1
76891,MAGNY,70,1
51705,"MAGUELONE (hameau)",34,1
51704,"MAGUELONE (hameau)",34,1
103391,MAIDSTONE,GB,41
102780,MAIDSTONE,GB,41
67364,"MAISON ROUGE",58,1
67365,"MAISON ROUGE",58,1
82456,"MAISON ROUGE ",78,1
82455,"MAISON ROUGE",78,1
88903,"MAISON ROUGE (DE)",93,1
88904,"MAISON ROUGE (DE)",93,1
83753,MAIZICOURT,80,1
83754,MAIZICOURT,80,1
41606,MAJORIE,19,1
41605,MAJORIE,19,1
57197,"MALAGUET (hameau)",43,1
57196,"MALAGUET (hameau)",43,1
57195,"MALAGUET (hameau)",43,1
87749,"MALAY LE GRAND",89,1
87750,"MALAY LE GRAND",89,1
70131,MALBROUCK,61,1
104197,MALBROUCK,61,1
97861,MALECLECHE,41,1
97862,MALECLECHE,41,1
33831,"MALMAISON (FORT DE LA)",02,1
33829,"MALMAISON (FORT DE LA)",02,1
47184,MALOU,27,1
47183,MALOU,27,1
44303,MALVAL,23,1
44304,MALVAL,23,1
62158,MANCY,51,1
62157,MANCY,51,1
78596,"MANGE (DE)",72,1
78597,"MANGE (DE)",72,1
98345,MANILA,PH,59
101887,MANILA,PH,59
38870,MANNEVILLE,14,1
38869,MANNEVILLE,14,1
38868,MANNEVILLE,14,1
106303,MANTEAU,83,1
106306,MANTEAU,83,1
58473,"MARAIS ",45,1
58472,MARAIS,45,1
88574,"MARAIS (DU)",91,1
88575,"MARAIS (DU)",91,1
82468,"MARAIS (hameau)",78,1
82469,"MARAIS (hameau)",78,1
36089,MARC,09,1
441966,MARC,09,1
53343,MARCHERE,37,1
53342,MARCHERE,37,1
54122,"MARCHIL (DU)",38,1
54121,"MARCHIL (DU)",38,1
67373,MARCILLY,58,1
67374,MARCILLY,58,1
38882,"MARIE ANTOINETTE",14,1
38881,"MARIE ANTOINETTE",14,1
38880,"MARIE ANTOINETTE",14,1
38879,"MARIE ANTOINETTE",14,1
66484,MARIENTHAL,57,1
66485,MARIENTHAL,57,1
114544,MARIGNAC,31,1
49829,MARIGNAC,31,1
74630,MARLENHEIM,67,1
74631,MARLENHEIM,67,1
100139,MARLIEU,38,1
443300,MARLIEU,38,1
62983,MARMOTTE,52,1
62984,MARMOTTE,52,1
71342,MARQUISE,62,1
71343,MARQUISE,62,1
81623,"MARSAUDIERE (DE LA)",77,1
81624,"MARSAUDIERE (DE LA)",77,1
38888,MARTAINVILLE,14,1
38887,MARTAINVILLE,14,1
38892,"MARTILLY (hameau)",14,1
38891,"MARTILLY (hameau)",14,1
76029,MARTIN,69,1
76030,MARTIN,69,1
51712,"MARTINET (hameau)",34,1
51711,"MARTINET (hameau)",34,1
54135,"MARTINETTE (hameau la)",38,1
54134,"MARTINETTE (hameau la)",38,1
82480,MARTINIERE,78,1
82481,MARTINIERE,78,1
70148,MARTINIQUE,61,1
70149,MARTINIQUE,61,1
34774,"MAS (DU)",03,1
34773,"MAS (DU)",03,1
49844,MAURENS,31,1
443166,MAURENS,31,1
